contrato,status,data_vigencia,data_checagem,verificado,dias_atraso,parcela_atual,valor_parcela,vencimento_mes_atual,data_para_checar,dias_desde_vencimento,d3_cai_proximo_mes,pode_checar,deve_checar_hoje,motivo
1905110000,Em dia,2023-04-28,2025-09-04,False,0,29,94.2,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2155442000,Cancelado por Inadimplência,2024-05-16,2025-09-17,True,0,14,99.1,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
2277812000,Cancelado por Inadimplência,2025-01-16,2025-04-24,True,0,1,149.4,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
2188475000,Cancelado por Inadimplência,2024-08-19,2025-04-24,True,0,6,57.8,2025-12-19,2025-12-22,,False,False,False,Status: Cancelado por Inadimplência
2277376000,Cancelado por Inadimplência,2025-01-15,2025-04-23,True,0,1,57.8,2025-12-15,2025-12-18,,False,False,False,Status: Cancelado por Inadimplência
2428616000,Em dia,2025-04-28,2025-08-31,False,0,5,141.78,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2191693000,Cancelado por Inadimplência,2024-08-28,2025-06-10,True,0,9,115.6,2025-12-28,2025-12-31,,False,False,False,Status: Cancelado por Inadimplência
2191567000,Cancelado por Inadimplência,2024-08-28,2025-07-31,True,0,11,86.7,2025-12-28,2025-12-31,,False,False,False,Status: Cancelado por Inadimplência
2410543000,Cancelado por Inadimplência,2025-04-10,2025-09-15,True,0,3,141.78,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
2279601000,Cancelado por Inadimplência,2025-01-20,2025-06-24,True,0,3,144.5,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
2177349000,Cancelado por Inadimplência,2024-07-17,2025-09-17,True,0,12,149.4,2025-12-17,2025-12-20,,False,False,False,Status: Cancelado por Inadimplência
2190834000,Cancelado por Inadimplência,2024-08-26,2025-04-04,True,0,5,94.52,2025-12-26,2025-12-29,,False,False,False,Status: Cancelado por Inadimplência
2079337000,Cancelado por Inadimplência,2024-04-09,2025-10-11,True,0,16,148.68,2025-12-09,2025-12-12,,False,True,False,Status: Cancelado por Inadimplência
2427576000,Em dia,2025-04-28,2025-08-31,False,0,5,147.3,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2280433000,Cancelado por Inadimplência,2025-01-21,2025-08-02,True,0,3,262.08,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2190430000,Cancelado por Inadimplência,2024-08-23,2025-07-03,True,0,8,115.6,2025-12-23,2025-12-26,,False,False,False,Status: Cancelado por Inadimplência
2382087000,Cancelado por Inadimplência,2025-03-14,2025-09-26,True,0,4,86.7,2025-12-14,2025-12-17,,False,False,False,Status: Cancelado por Inadimplência
2159615000,Em dia,2024-05-28,2025-08-06,False,0,15,60.58,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2189944000,Cancelado por Inadimplência,2024-08-22,2025-04-26,True,0,7,86.7,2025-12-22,2025-12-25,,False,False,False,Status: Cancelado por Inadimplência
2047088000,Em dia,2024-01-31,2025-04-04,False,0,15,239.54,2025-12-31,2026-01-03,-19,True,False,False,D+3 ainda não atingido (dias desde vencimento: -19)
2047167000,Em dia,2024-01-31,2025-04-14,False,0,15,131.97,2025-12-31,2026-01-03,-19,True,False,False,D+3 ainda não atingido (dias desde vencimento: -19)
2284252000,Em dia,2025-01-28,2025-08-20,False,0,7,249.8,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2241192000,Cancelado por Inadimplência,2024-11-06,2025-07-05,True,0,5,94.52,2025-12-06,2025-12-09,,False,True,False,Status: Cancelado por Inadimplência
2189542000,Cancelado por Inadimplência,2024-08-21,2025-04-25,True,0,6,94.52,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2189153000,Cancelado por Inadimplência,2024-08-20,2025-06-24,True,0,8,57.8,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
2198015000,Cancelado por Inadimplência,2024-09-12,2025-04-17,True,0,5,57.8,2025-12-12,2025-12-15,,False,False,False,Status: Cancelado por Inadimplência
2226734000,Cancelado por Inadimplência,2024-10-03,2025-04-09,True,0,4,94.52,2025-12-03,2025-12-06,,False,True,False,Status: Cancelado por Inadimplência
2188653000,Cancelado por Inadimplência,2024-08-19,2025-05-30,True,0,9,52.98,2025-12-19,2025-12-22,,False,False,False,Status: Cancelado por Inadimplência
1797064000,Em dia,2022-07-28,2025-08-31,False,0,38,135.48,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2200404000,Cancelado por Inadimplência,2024-09-19,2025-09-20,True,0,10,57.8,2025-12-19,2025-12-22,,False,False,False,Status: Cancelado por Inadimplência
2428522000,Em dia,2025-04-28,2025-08-31,False,0,5,57.8,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2018981000,Cancelado por Inadimplência,2023-11-24,2025-07-31,True,0,18,263.94,2025-12-24,2025-12-27,,False,False,False,Status: Cancelado por Inadimplência
2281766000,Cancelado por Inadimplência,2025-01-23,2025-08-27,True,0,5,115.6,2025-12-23,2025-12-26,,False,False,False,Status: Cancelado por Inadimplência
2019813000,Cancelado por Inadimplência,2023-11-27,2025-06-30,True,0,18,70.28,2025-12-27,2025-12-30,,False,False,False,Status: Cancelado por Inadimplência
2029783000,Cancelado por Inadimplência,2023-12-18,2025-09-19,True,0,19,140.92,2025-12-18,2025-12-21,,False,False,False,Status: Cancelado por Inadimplência
1786985000,Em dia,2022-06-28,2025-08-31,False,0,39,112.68,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2186785000,Cancelado por Inadimplência,2024-08-14,2025-04-18,True,0,6,86.7,2025-12-14,2025-12-17,,False,False,False,Status: Cancelado por Inadimplência
2428517000,Cancelado por Inadimplência,2025-04-28,2025-08-31,True,0,3,94.52,2025-12-28,2025-12-31,,False,False,False,Status: Cancelado por Inadimplência
2241797000,Cancelado por Inadimplência,2024-11-07,2025-06-11,True,0,5,86.7,2025-12-07,2025-12-10,,False,True,False,Status: Cancelado por Inadimplência
2238585000,Em dia,2024-10-31,2025-05-15,False,0,7,262.08,2025-12-31,2026-01-03,-19,True,False,False,D+3 ainda não atingido (dias desde vencimento: -19)
2242569000,Cancelado por Inadimplência,2024-11-08,2025-06-14,True,0,5,57.8,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2274986000,Cancelado por Inadimplência,2025-01-10,2025-05-15,True,0,2,141.78,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
2235078000,Cancelado por Inadimplência,2024-10-23,2025-04-29,True,0,4,144.5,2025-12-23,2025-12-26,,False,False,False,Status: Cancelado por Inadimplência
2186526000,Cancelado por Inadimplência,2024-08-13,2025-04-17,True,0,6,86.7,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2017009000,Cancelado por Inadimplência,2023-11-21,2025-06-25,True,0,17,153.54,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2186383000,Cancelado por Inadimplência,2024-08-13,2025-04-16,True,0,8,94.52,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2012110000,Cancelado por Inadimplência,2023-11-09,2025-06-11,True,0,17,105.42,2025-12-09,2025-12-12,,False,True,False,Status: Cancelado por Inadimplência
2186531000,Cancelado por Inadimplência,2024-08-13,2025-04-17,True,0,6,115.6,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2028184000,Cancelado por Inadimplência,2023-12-14,2025-09-17,True,0,21,132.3,2025-12-14,2025-12-17,,False,False,False,Status: Cancelado por Inadimplência
2283248000,Cancelado por Inadimplência,2025-01-27,2025-05-01,True,0,1,147.3,2025-12-27,2025-12-30,,False,False,False,Status: Cancelado por Inadimplência
1696862000,Em dia,2021-09-28,2025-08-31,False,0,42,120.96,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2275832000,Cancelado por Inadimplência,2025-01-13,2025-05-15,True,0,2,86.7,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2233844000,Cancelado por Inadimplência,2024-10-21,2025-05-23,True,0,5,149.4,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2009877000,Cancelado por Inadimplência,2023-11-06,2025-07-09,True,0,18,153.96,2025-12-06,2025-12-09,,False,True,False,Status: Cancelado por Inadimplência
2186128000,Cancelado por Inadimplência,2024-08-12,2025-04-17,True,0,6,236.3,2025-12-12,2025-12-15,,False,False,False,Status: Cancelado por Inadimplência
2016130000,Cancelado por Inadimplência,2023-11-17,2025-07-19,True,0,18,70.28,2025-12-17,2025-12-20,,False,False,False,Status: Cancelado por Inadimplência
2432690000,Cancelado por Inadimplência,2025-05-02,2025-08-06,True,0,1,57.8,2025-12-02,2025-12-05,,False,True,False,Status: Cancelado por Inadimplência
1957314000,Em dia,2023-07-28,2025-08-13,False,0,25,148.08,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2428576000,Em dia,2025-04-28,2025-08-31,False,0,5,86.7,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2004574000,Cancelado por Inadimplência,2023-10-24,2025-06-27,True,0,20,90.12,2025-12-24,2025-12-27,,False,False,False,Status: Cancelado por Inadimplência
2064028000,Cancelado por Inadimplência,2024-03-08,2025-09-23,True,0,16,112.83,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2044296000,Cancelado por Inadimplência,2024-01-25,2025-09-26,True,0,18,175.75,2025-12-25,2025-12-28,,False,False,False,Status: Cancelado por Inadimplência
2236913000,Em dia,2024-10-28,2025-08-02,False,0,10,174.3,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2000253000,Cancelado por Inadimplência,2023-10-16,2025-06-18,True,0,18,173.56,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
2182910000,Cancelado por Inadimplência,2024-08-02,2025-08-06,True,0,10,94.52,2025-12-02,2025-12-05,,False,True,False,Status: Cancelado por Inadimplência
2271330000,Cancelado por Inadimplência,2025-01-06,2025-05-08,True,0,2,189.04,2025-12-06,2025-12-09,,False,True,False,Status: Cancelado por Inadimplência
2182816000,Cancelado por Inadimplência,2024-08-02,2025-05-07,True,0,8,115.6,2025-12-02,2025-12-05,,False,True,False,Status: Cancelado por Inadimplência
1762089000,Em dia,2022-03-28,2025-08-31,False,0,38,134.58,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2236262000,Em dia,2024-10-28,2025-08-31,False,0,11,167.0,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2035831000,Cancelado por Inadimplência,2024-01-04,2025-05-08,True,0,14,60.26,2025-12-04,2025-12-07,,False,True,False,Status: Cancelado por Inadimplência
1999758000,Cancelado por Inadimplência,2023-10-13,2025-06-11,True,0,20,70.08,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2185990000,Cancelado por Inadimplência,2024-08-12,2025-10-15,True,0,12,57.8,2025-12-12,2025-12-15,,False,False,False,Status: Cancelado por Inadimplência
2271338000,Cancelado por Inadimplência,2025-01-06,2025-05-08,True,0,2,167.0,2025-12-06,2025-12-09,,False,True,False,Status: Cancelado por Inadimplência
2046444000,Em dia,2024-01-30,2025-04-14,False,0,15,70.3,2025-12-30,2026-01-02,-18,True,False,False,D+3 ainda não atingido (dias desde vencimento: -18)
2169614000,Cancelado por Inadimplência,2024-06-25,2025-05-01,True,0,8,57.8,2025-12-25,2025-12-28,,False,False,False,Status: Cancelado por Inadimplência
2192054000,Em dia,2024-08-28,2025-08-06,False,0,12,57.8,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2192057000,Em dia,2024-08-28,2025-08-06,False,0,12,115.6,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
1905239000,Em dia,2023-04-28,2025-08-13,False,0,28,202.05,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2046442000,Em dia,2024-01-30,2025-04-30,False,0,15,70.3,2025-12-30,2026-01-02,-18,True,False,False,D+3 ainda não atingido (dias desde vencimento: -18)
2047160000,Em dia,2024-01-31,2025-04-30,False,0,15,174.08,2025-12-31,2026-01-03,-19,True,False,False,D+3 ainda não atingido (dias desde vencimento: -19)
2045582000,Em dia,2024-01-29,2025-04-08,False,0,15,105.45,2025-12-29,2026-01-01,-17,True,False,False,D+3 ainda não atingido (dias desde vencimento: -17)
2036561000,Cancelado por Inadimplência,2024-01-08,2025-05-11,True,0,14,175.75,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2046439000,Em dia,2024-01-30,2025-04-09,False,0,15,105.45,2025-12-30,2026-01-02,-18,True,False,False,D+3 ainda não atingido (dias desde vencimento: -18)
2370713000,Em dia,2025-02-28,2025-08-02,False,0,6,115.6,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2242536000,Cancelado por Inadimplência,2024-11-08,2025-06-11,True,0,5,115.6,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2458166000,Cancelado por Inadimplência,2025-05-20,2025-08-22,True,0,1,57.8,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
2182419000,Cancelado por Inadimplência,2024-08-01,2025-04-04,True,0,6,147.3,2025-12-01,2025-12-04,,False,True,False,Status: Cancelado por Inadimplência
2182418000,Cancelado por Inadimplência,2024-08-01,2025-04-04,True,0,6,57.8,2025-12-01,2025-12-04,,False,True,False,Status: Cancelado por Inadimplência
2181972000,Cancelado por Inadimplência,2024-07-31,2025-04-04,True,0,6,57.8,2025-12-31,2026-01-03,-19,True,False,False,Status: Cancelado por Inadimplência
2247154000,Cancelado por Inadimplência,2024-11-19,2025-06-24,True,0,5,94.52,2025-12-19,2025-12-22,,False,False,False,Status: Cancelado por Inadimplência
2361375000,Cancelado por Inadimplência,2025-02-20,2025-05-22,True,0,1,167.0,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
1988226000,Cancelado por Inadimplência,2023-09-21,2025-05-23,True,0,18,180.72,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2057008000,Cancelado por Inadimplência,2024-02-23,2025-05-29,True,0,13,88.14,2025-12-23,2025-12-26,,False,False,False,Status: Cancelado por Inadimplência
2370028000,Cancelado por Inadimplência,2025-02-27,2025-05-29,True,0,1,144.5,2025-12-27,2025-12-30,,False,False,False,Status: Cancelado por Inadimplência
2369985000,Cancelado por Inadimplência,2025-02-27,2025-05-29,True,0,1,86.7,2025-12-27,2025-12-30,,False,False,False,Status: Cancelado por Inadimplência
2075540000,Cancelado por Inadimplência,2024-04-02,2025-09-03,True,0,15,60.62,2025-12-02,2025-12-05,,False,True,False,Status: Cancelado por Inadimplência
2248036000,Cancelado por Inadimplência,2024-11-21,2025-06-25,True,0,5,86.7,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2181651000,Em dia,2024-07-30,2025-04-26,False,0,9,86.7,2025-12-30,2026-01-02,-18,True,False,False,D+3 ainda não atingido (dias desde vencimento: -18)
2354266000,Cancelado por Inadimplência,2025-02-11,2025-05-15,True,0,1,220.95,2025-12-11,2025-12-14,,False,False,False,Status: Cancelado por Inadimplência
2181696000,Em dia,2024-07-31,2025-04-04,False,0,9,86.7,2025-12-31,2026-01-03,-19,True,False,False,D+3 ainda não atingido (dias desde vencimento: -19)
2369074000,Cancelado por Inadimplência,2025-02-26,2025-05-29,True,0,1,86.7,2025-12-26,2025-12-29,,False,False,False,Status: Cancelado por Inadimplência
2355041000,Cancelado por Inadimplência,2025-02-12,2025-05-15,True,0,1,57.8,2025-12-12,2025-12-15,,False,False,False,Status: Cancelado por Inadimplência
2164192000,Cancelado por Inadimplência,2024-06-10,2025-09-15,True,0,13,86.7,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
2181608000,Em dia,2024-07-30,2025-04-04,False,0,8,147.3,2025-12-30,2026-01-02,-18,True,False,False,D+3 ainda não atingido (dias desde vencimento: -18)
2360348000,Cancelado por Inadimplência,2025-02-19,2025-05-22,True,0,1,86.7,2025-12-19,2025-12-22,,False,False,False,Status: Cancelado por Inadimplência
2349097000,Cancelado por Inadimplência,2025-02-05,2025-05-08,True,0,1,57.8,2025-12-05,2025-12-08,,False,True,False,Status: Cancelado por Inadimplência
2051211000,Cancelado por Inadimplência,2024-02-08,2025-05-10,True,0,13,70.42,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2355862000,Cancelado por Inadimplência,2025-02-13,2025-05-15,True,0,1,86.7,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2231080000,Cancelado por Inadimplência,2024-10-14,2025-06-18,True,0,6,94.52,2025-12-14,2025-12-17,,False,False,False,Status: Cancelado por Inadimplência
2281108000,Cancelado por Inadimplência,2025-01-22,2025-04-26,True,0,1,149.4,2025-12-22,2025-12-25,,False,False,False,Status: Cancelado por Inadimplência
2281106000,Cancelado por Inadimplência,2025-01-22,2025-04-26,True,0,1,57.8,2025-12-22,2025-12-25,,False,False,False,Status: Cancelado por Inadimplência
2257789000,Cancelado por Inadimplência,2024-12-11,2025-07-31,True,0,5,236.3,2025-12-11,2025-12-14,,False,False,False,Status: Cancelado por Inadimplência
2495674000,Cancelado por Inadimplência,2025-06-26,2025-09-26,True,0,1,144.5,2025-12-26,2025-12-29,,False,False,False,Status: Cancelado por Inadimplência
2283458000,Cancelado por Inadimplência,2025-01-27,2025-05-01,True,0,1,167.0,2025-12-27,2025-12-30,,False,False,False,Status: Cancelado por Inadimplência
2279407000,Cancelado por Inadimplência,2025-01-20,2025-04-24,True,0,1,57.8,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
2280050000,Cancelado por Inadimplência,2025-01-21,2025-04-25,True,0,1,141.78,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2281072000,Cancelado por Inadimplência,2025-01-22,2025-04-26,True,0,1,57.8,2025-12-22,2025-12-25,,False,False,False,Status: Cancelado por Inadimplência
2281066000,Cancelado por Inadimplência,2025-01-22,2025-04-26,True,0,1,94.52,2025-12-22,2025-12-25,,False,False,False,Status: Cancelado por Inadimplência
2038407000,Cancelado por Inadimplência,2024-01-10,2025-09-15,True,0,20,105.45,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
2346364000,Cancelado por Inadimplência,2025-01-31,2025-04-18,True,0,1,149.4,2025-12-31,2026-01-03,-19,True,False,False,Status: Cancelado por Inadimplência
2280054000,Cancelado por Inadimplência,2025-01-21,2025-04-25,True,0,1,141.78,2025-12-21,2025-12-24,,False,False,False,Status: Cancelado por Inadimplência
2279763000,Cancelado por Inadimplência,2025-01-20,2025-04-24,True,0,1,94.52,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
2277857000,Cancelado por Inadimplência,2025-01-16,2025-04-24,True,0,1,86.7,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
2051130000,Cancelado por Inadimplência,2024-02-08,2025-05-15,True,0,6,115.6,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2279680000,Cancelado por Inadimplência,2025-01-20,2025-04-24,True,0,1,115.6,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
2171058000,Em dia,2024-06-28,2025-08-21,False,0,14,60.44,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2277889000,Cancelado por Inadimplência,2025-01-16,2025-04-24,True,0,1,149.4,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
2353673000,Cancelado por Inadimplência,2025-02-11,2025-09-15,True,0,5,141.1,2025-12-11,2025-12-14,,False,False,False,Status: Cancelado por Inadimplência
2277814000,Cancelado por Inadimplência,2025-01-16,2025-04-24,True,0,1,86.7,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
2180955000,Cancelado por Inadimplência,2024-07-29,2025-05-03,True,0,6,90.25,2025-12-29,2026-01-01,-17,True,False,False,Status: Cancelado por Inadimplência
2275044000,Cancelado por Inadimplência,2025-01-10,2025-04-17,True,0,1,57.8,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
2180908000,Cancelado por Inadimplência,2024-07-29,2025-05-03,True,0,8,57.8,2025-12-29,2026-01-01,-17,True,False,False,Status: Cancelado por Inadimplência
2278725000,Cancelado por Inadimplência,2025-01-17,2025-04-24,True,0,1,86.7,2025-12-17,2025-12-20,,False,False,False,Status: Cancelado por Inadimplência
2277187000,Cancelado por Inadimplência,2025-01-15,2025-04-23,True,0,1,141.78,2025-12-15,2025-12-18,,False,False,False,Status: Cancelado por Inadimplência
2276724000,Cancelado por Inadimplência,2025-01-13,2025-04-17,True,0,1,86.7,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2277196000,Cancelado por Inadimplência,2025-01-15,2025-04-23,True,0,1,57.8,2025-12-15,2025-12-18,,False,False,False,Status: Cancelado por Inadimplência
2445403000,Cancelado por Inadimplência,2025-05-09,2025-09-15,True,0,2,144.5,2025-12-09,2025-12-12,,False,True,False,Status: Cancelado por Inadimplência
2280903000,Cancelado por Inadimplência,2025-01-22,2025-04-26,True,0,1,144.5,2025-12-22,2025-12-25,,False,False,False,Status: Cancelado por Inadimplência
2176949000,Cancelado por Inadimplência,2024-07-16,2025-09-17,True,0,12,89.8,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
2228503000,Cancelado por Inadimplência,2024-10-08,2025-06-11,True,0,6,94.52,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2278434000,Cancelado por Inadimplência,2025-01-17,2025-04-25,True,0,1,149.4,2025-12-17,2025-12-20,,False,False,False,Status: Cancelado por Inadimplência
2353690000,Cancelado por Inadimplência,2025-02-11,2025-09-17,True,0,5,141.78,2025-12-11,2025-12-14,,False,False,False,Status: Cancelado por Inadimplência
2273370000,Cancelado por Inadimplência,2025-01-08,2025-04-11,True,0,1,57.8,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2272506000,Cancelado por Inadimplência,2025-01-07,2025-04-11,True,0,1,57.8,2025-12-07,2025-12-10,,False,True,False,Status: Cancelado por Inadimplência
2276524000,Cancelado por Inadimplência,2025-01-14,2025-04-18,True,0,1,94.52,2025-12-14,2025-12-17,,False,False,False,Status: Cancelado por Inadimplência
2180869000,Cancelado por Inadimplência,2024-07-29,2025-04-04,True,0,7,94.52,2025-12-29,2026-01-01,-17,True,False,False,Status: Cancelado por Inadimplência
2279109000,Cancelado por Inadimplência,2025-01-20,2025-04-24,True,0,1,149.4,2025-12-20,2025-12-23,,False,False,False,Status: Cancelado por Inadimplência
2273937000,Cancelado por Inadimplência,2025-01-09,2025-04-14,True,0,1,141.78,2025-12-09,2025-12-12,,False,True,False,Status: Cancelado por Inadimplência
2180101000,Cancelado por Inadimplência,2024-07-25,2025-04-28,True,0,9,499.6,2025-12-25,2025-12-28,,False,False,False,Status: Cancelado por Inadimplência
1962576000,Cancelado por Inadimplência,2023-08-07,2025-05-09,True,0,19,477.72,2025-12-07,2025-12-10,,False,True,False,Status: Cancelado por Inadimplência
2186039000,Cancelado por Inadimplência,2024-08-12,2025-09-15,True,0,11,94.52,2025-12-12,2025-12-15,,False,False,False,Status: Cancelado por Inadimplência
2273153000,Cancelado por Inadimplência,2025-01-08,2025-04-11,True,0,1,57.8,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2275020000,Cancelado por Inadimplência,2025-01-10,2025-04-17,True,0,1,189.04,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
1926085000,Cancelado por Inadimplência,2023-06-06,2025-05-08,True,0,21,87.48,2025-12-06,2025-12-09,,False,True,False,Status: Cancelado por Inadimplência
2276689000,Cancelado por Inadimplência,2025-01-14,2025-04-18,True,0,1,397.8,2025-12-14,2025-12-17,,False,False,False,Status: Cancelado por Inadimplência
1992106000,Em dia,2023-09-28,2025-08-31,False,0,24,69.92,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2020410000,Em dia,2023-11-28,2025-08-31,False,0,22,,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2228409000,Cancelado por Inadimplência,2024-10-08,2025-09-15,True,0,9,86.7,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2228460000,Cancelado por Inadimplência,2024-10-08,2025-09-15,True,0,9,94.52,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2274955000,Cancelado por Inadimplência,2025-01-10,2025-04-17,True,0,1,94.52,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
2020324000,Em dia,2023-11-28,2025-08-31,False,0,22,60.24,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2359542000,Cancelado por Inadimplência,2025-02-18,2025-09-19,True,0,5,57.8,2025-12-18,2025-12-21,,False,False,False,Status: Cancelado por Inadimplência
2178690000,Cancelado por Inadimplência,2024-07-22,2025-07-09,True,0,10,262.08,2025-12-22,2025-12-25,,False,False,False,Status: Cancelado por Inadimplência
2273382000,Cancelado por Inadimplência,2025-01-08,2025-04-11,True,0,1,57.8,2025-12-08,2025-12-11,,False,True,False,Status: Cancelado por Inadimplência
2197093000,Cancelado por Inadimplência,2024-09-10,2025-09-15,True,0,10,141.1,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
1984059000,Cancelado por Inadimplência,2023-09-13,2025-06-17,True,0,19,119.88,2025-12-13,2025-12-16,,False,False,False,Status: Cancelado por Inadimplência
2398062000,Cancelado por Inadimplência,2025-04-01,2025-08-05,True,0,2,57.8,2025-12-01,2025-12-04,,False,True,False,Status: Cancelado por Inadimplência
1962597000,Cancelado por Inadimplência,2023-08-07,2025-05-09,True,0,19,138.63,2025-12-07,2025-12-10,,False,True,False,Status: Cancelado por Inadimplência
2274973000,Cancelado por Inadimplência,2025-01-10,2025-04-17,True,0,1,94.52,2025-12-10,2025-12-13,,False,False,False,Status: Cancelado por Inadimplência
2071803000,Cancelado por Inadimplência,2024-03-25,2025-09-05,True,0,16,90.84,2025-12-25,2025-12-28,,False,False,False,Status: Cancelado por Inadimplência
2278679000,Cancelado por Inadimplência,2025-01-17,2025-04-24,True,0,1,57.8,2025-12-17,2025-12-20,,False,False,False,Status: Cancelado por Inadimplência
2269780000,Cancelado por Inadimplência,2024-12-30,2025-05-03,True,0,2,57.8,2025-12-30,2026-01-02,-18,True,False,False,Status: Cancelado por Inadimplência
2394790000,Em dia,2025-03-28,2025-10-20,False,0,7,199.2,2025-12-28,2025-12-31,,False,False,False,D+3 ainda não atingido (dias desde vencimento: None)
2177309000,Cancelado por Inadimplência,2024-07-17,2025-05-20,True,0,10,115.6,2025-12-17,2025-12-20,,False,False,False,Status: Cancelado por Inadimplência
2176919000,Cancelado por Inadimplência,2024-07-16,2025-04-19,True,0,9,89.8,2025-12-16,2025-12-19,,False,False,False,Status: Cancelado por Inadimplência
